a  2  啊 0  阿 0  
a'ba  3  阿巴 31  阿爸 6  阿坝 6  
san'du'fu  1  三都赋 5  
san'du'kong'jian  1  三度空间 4  
san'duan  2  三端 4  三段 32  
san'duan'lun  1  三段论 6  
san'dui  2  三对 9  三队 6  
san'dun  1  三顿 7  
san'duo  2  三度 19  三朵 4  
san'duo'kong'jian  1  三度空间 4  
san'er'nian  1  三二年 8  
san'fa  2  散发 584  三发 4  
san'fa'chu  1  散发出 132  
san'fa'chuan'chan  1  散发传单 11  
san'fa'chuan'dan  1  散发传单 11  
san'fa'chuan'shan  1  散发传单 11  
san'fa'xing  1  散发性 4  
san'fan  1  三番 3  
san'fan'shi  1  三藩市 15  
san'fan'wu'ci  1  三番五次 5  
san'fang  2  三方 263  散放 8  
san'fei  1  三废 10  
san'fen  2  三份 136  三分 97  
san'fen'qiu  1  三分球 10  
san'fen'zhi'er  1  三分之二 463  
san'fen'zhi'yi  1  三分之一 781  
san'fen'zhong  1  三分钟 82  
san'feng  1  三封 9  
san'fu  3  三副 8  三幅 19  三伏 9  
san'gai  2  伞盖 3  三钙 4  
san'gan  1  三杆 3  
san'ge  1  三个 5634  
san'ge'bu  1  散个步 6  
san'ge'chou'pi'jiang  1  三个臭皮匠 4  
san'ge'dai'biao  1  三个代表 81  
san'ge'xiu'pi'jiang  1  三个臭皮匠 4  
san'gen  1  三根 28  
san'geng'ban'ye  1  三更半夜 4  
san'gu  1  三股 17  
san'guan  1  叁观 5  
san'guan'qi'xia  1  三管齐下 9  
san'guang  1  散光 24  
san'guo  1  三国 220  
san'guo'yan'yi  1  三国演义 12  
san'hang  1  三行 12  
san'hao  1  三号 69  
san'hao'xue'sheng  1  三好学生 4  
san'he  1  三合 5  
san'he'hui  1  三合会 32  
san'he'kuai  1  三合会 32  
san'he'mu  1  三和木 6  
san'he'yi  1  三合一 5  
san'hu  2  散户 72  三呼 4  
san'hua  1  散化 4  
san'huan  1  三环 10  
san'hui  2  散会 20  三回 3  
san'huo  2  散货 9  散伙 5  
san'huo'chuan  1  散货船 10  
san'huo'mu  1  三和木 6  
san'ji  6  散剂 7  三级 180  三季 6  三及 4  三击 3  三极 4  
san'ji'du  1  三季度 30  
san'ji'duo  1  三季度 30  
san'ji'guan  1  三极管 10  
san'ji'pian  1  三级片 4  
san'ji'tiao  1  三级跳 4  
san'ji'tiao'yuan  1  三级跳远 9  
san'ji'yu'fang  1  三级预防 3  
san'jia  8  三家 142  三架 37  叁加 11  三驾 26  三价 11  三甲 13  散架 10  三加 4  
san'jia'an  1  三甲胺 3  
san'jian  3  三间 47  三件 89  散件 6  
san'jian'ban  1  三尖瓣 9  
san'jian'qi'kou  1  三缄其口 5  
san'jian'tao  1  三件套 8  
san'jiang  2  三强 12  三江 11  
san'jiao  4  三角 213  散焦 3  三教 3  三脚 8  
san'jiao'ban  1  三角板 5  
san'jiao'ce'liang  1  三角测量 7  
san'jiao'dai  1  三角带 3  
san'jiao'fan  1  三角帆 8  
san'jiao'gang'qin  1  三角钢琴 4  
san'jiao'han'shu  1  三角函数 11  
san'jiao'ji  1  三角肌 6  
san'jiao'jia  2  三脚架 28  三角架 13  
san'jiao'ku  1  三角裤 3  
san'jiao'lian  1  三角恋 8  
san'jiao'lian'ai  1  三角恋爱 9  
san'jiao'mao  1  三脚猫 3  
san'jiao'qi  1  三角旗 6  
san'jiao'qu  1  三角区 10  
san'jiao'wang  1  三角网 5  
san'jiao'xing  1  三角形 231  
san'jiao'ye'yang  1  三角叶杨 3  
san'jiao'zhou  1  三角洲 144  
san'jie  4  三节 16  三阶 22  三届 41  三姐 3  
san'jie'ke  1  三节课 3  
san'jing  1  三井 25  
san'jiu  1  三九 6  
san'ju  5  散居 21  三聚 15  三句 17  三局 8  三具 5  
san'ju'hua  1  三句话 11  
san'ju'liang'sheng  1  三局两胜 12  
san'ju'qing'an  1  三聚氰胺 213  
san'ju'shi  1  三居室 3  
san'juan  1  三卷 7  
san'jue  1  三角 213  
san'jue'ban  1  三角板 5  
san'jue'ce'liang  1  三角测量 7  
san'jue'dai  1  三角带 3  
san'jue'fan  1  三角帆 8  
san'jue'gang'qin  1  三角钢琴 4  
san'jue'han'shu  1  三角函数 11  
san'jue'ji  1  三角肌 6  
san'jue'jia  1  三角架 13  
san'jue'ku  1  三角裤 3  
san'jue'lian  1  三角恋 8  
san'jue'lian'ai  1  三角恋爱 9  
san'jue'qi  1  三角旗 6  
san'jue'qu  1  三角区 10  
san'jue'wang  1  三角网 5  
san'jue'xing  1  三角形 231  
san'jue'ye'yang  1  三角叶杨 3  
san'jue'zhou  1  三角洲 144  
san'jun  1  三军 33  
san'kai  1  散开 80  
san'ke  4  散客 3  三颗 21  三科 4  三棵 6  
san'ke'shu  1  三棵树 6  
san'kou  1  三口 28  
san'kuai  2  散会 20  三块 34  
san'kuan  1  三款 29  
san'la  1  散落 97  
san'lao  1  散落 97  
san'lei  2  三类 118  三垒 6  
san'lei'shou  1  三垒手 3  
san'leng  1  三棱 3  
san'leng'jing  1  三棱镜 11  
san'li  4  散粒 3  三里 12  三例 11  三粒 5  
san'li'dao  1  三哩岛 6  
san'li'mi  1  三厘米 4  
san'li'ou  2  三丽鸥 5  三丽欧 3  
san'li'tun  1  三里屯 8  
san'lian  1  三联 14  
san'lian'guan  1  三连冠 11  
san'lian'sheng  1  三连胜 6  
san'liang  1  三辆 20  
san'liao  1  散料 4  
san'lie  2  散列 19  三列 3  
san'ling  1  三菱 78  
san'ling'gong'si  1  三菱公司 3  
san'ling'wu'shen  1  三令五申 8  
san'liu  1  三流 12  
san'lou  1  三楼 72  
san'lu  2  三鹿 75  三路 5  
san'luan  1  散乱 34  
san'lun  1  三轮 29  
san'lun'che  1  三轮车 50  
san'luo  1  散落 97  
san'lv  1  三氯 12  
san'lv'jia'wan  1  三氯甲烷 11  
san'lv'qing'gui  1  三氯氢硅 3  
san'lv'yi'xi  1  三氯乙烯 4  
san'man  1  散漫 22  
san'mao  1  三毛 3  
san'mei  1  三枚 24  
san'men  1  三门 29  
san'mi  1  三米 12  
san'mian  2  三面 31  伞面 3  
san'miao  1  三秒 6  
san'miao'zhong  1  三秒钟 18  
san'ming  2  三名 383  三明 7  
san'ming'shi  1  三明市 3  
san'ming'zhi  1  三明治 374  
san'mu  2  三幕 5  三木 9  
san'nian  1  三年 1822  
san'nian'ji  1  三年级 69  
san'nian'ji'hua  1  三年计划 11  
san'nian'qi  1  三年期 49  
san'nian'zhi  1  三年制 10  
san'nong  1  三农 25  
san'nong'wen'ti  1  三农问题 5  
san'pai  1  三排 12  
san'pan  1  三盘 5  
san'pi  1  三批 7  
san'pian  2  三片 21  三篇 17  
san'ping  1  三瓶 13  
san'pu  1  散普 12  
san'qi  3  三起 22  三期 29  三七 18  
san'qian  2  三千 115  三前 5  
san'qian'ba'bai  1  三千八百 6  
san'qian'duo  1  三千多 9  
san'qian'duo'nian  1  三千多年 7  
san'qian'liu'bai  1  三千六百 8  
san'qian'ming  1  三千名 8  
san'qian'nian  1  三千年 13  
san'qian'qi'bai  1  三千七百 8  
san'qian'wan  1  三千万 16  
san'qian'wan'mei'yuan  1  三千万美元 5  
san'qian'wu'bai  1  三千五百 22  
san'qian'yuan  1  三千元 16  
san'qiang  3  三强 12  三枪 7  三腔 3  
san'qin  1  三嗪 6  
san'qu  2  三区 12  散去 13  
san'quan  1  三圈 14  
san'quan'fen'li  1  三权分立 5  
san're  1  散热 93  
san're'pian  1  散热片 14  
san're'qi  1  散热器 77  
san'ren  2  三人 227  三任 5  
san'ren'hang  1  三人行 7  
san'ren'xing  1  三人行 7  
san'ren'zu  1  三人组 7  
san'ri  1  三日 191  
san'san'bu  1  散散步 94  
san'san'liang'liang  1  三三两两 14  
san'san'xin  1  散散心 14  
san'se  1  三色 9  
san'se'cui  1  三色萃 3  
san'shan  1  三扇 8  
san'she  1  散射 223  
san'she'guang  1  散射光 11  
san'she'ji'shu  1  散射系数 9  
san'she'jie'mian  1  散射截面 10  
san'she'ju'zhen  1  散射矩阵 3  
san'she'ti  1  散射体 4  
san'she'xi'shu  1  散射系数 9  
san'sheng  3  三省 11  三声 16  三胜 9  
san'shi  6  三十 250  三是 201  散失 15  三世 55  三时 23  三室 8  
san'shi'ba  1  三十八 21  
san'shi'ba'ge  1  三十八个 4  
san'shi'ba'sui  1  三十八岁 6  
san'shi'bei  1  三十倍 5  
san'shi'bu  1  三十步 3  
san'shi'du  1  三十度 5  
san'shi'duo  2  三十度 5  三十多 5  
san'shi'duo'ge  1  三十多个 9  
san'shi'duo'nian  1  三十多年 37  
san'shi'duo'sui  1  三十多岁 13  
san'shi'er  1  三十二 23  
san'shi'er'du  1  三十二度 3  
san'shi'er'duo  1  三十二度 3  
san'shi'er'ge  1  三十二个 10  
san'shi'er'nian  1  三十二年 4  
san'shi'er'sui  1  三十二岁 7  
san'shi'er'tiao  1  三十二条 14  
san'shi'fen  1  三十分 97  
san'shi'fen'zhong  1  三十分钟 53  
san'shi'ge  1  三十个 48  
san'shi'gong'li  1  三十公里 3  
san'shi'jian  1  三十件 3  
san'shi'jiu  1  三十九 26  
san'shi'jiu'ge  1  三十九个 6  
san'shi'jiu'sui  1  三十九岁 3  
san'shi'li  1  三十里 3  
san'shi'liu  1  三十六 42  
san'shi'liu'ge  1  三十六个 11  
san'shi'liu'sui  1  三十六岁 6  
san'shi'liu'tiao  1  三十六条 5  
san'shi'mi  1  三十米 8  
san'shi'miao  1  三十秒 13  
san'shi'ming  1  三十名 14  
san'shi'nian  1  三十年 287  
san'shi'qi  1  三十七 25  
san'shi'qi'ge  1  三十七个 4  
san'shi'qi'nian  1  三十七年 3  
san'shi'qi'sui  1  三十七岁 3  
san'shi'ri  1  三十日 245  
san'shi'san  1  三十三 15  
san'shi'san'ge  1  三十三个 3  
san'shi'san'nian  1  三十三年 4  
san'shi'san'sui  1  三十三岁 3  
san'shi'si  1  三十四 14  
san'shi'si'nian  1  三十四年 7  
san'shi'sui  1  三十岁 76  
san'shi'tian  1  三十天 77  
san'shi'wan  1  三十万 20  
san'shi'wan'yuan  1  三十万元 16  
san'shi'wu  1  三十五 62  
san'shi'wu'ge  1  三十五个 5  
san'shi'wu'nian  1  三十五年 10  
san'shi'wu'sui  1  三十五岁 15  
san'shi'wu'zhou'nian  1  三十五周年 16  
san'shi'yi  1  三十一 11  
san'shi'yi'ri  1  三十一日 173  
san'shi'yi'sui  1  三十一岁 3  
san'shi'yi'ting  1  三室一厅 4  
san'shi'yu'nian  1  三十余年 3  
san'shi'yuan  1  三十元 5  
san'shi'zhou'nian  1  三十周年 20  
san'shou  2  三首 4  三手 3  
san'shu  1  三束 3  
san'shuang  1  三双 15  
san'shui  1  三水 5  
san'si  2  三四 21  三思 19  
san'si'ci  1  三四次 8  
san'si'dian  1  三四点 4  
san'si'er'hang  1  三思而行 22  
san'si'er'hou  1  三思而后 3  
san'si'er'hou'hang  1  三思而后行 32  
san'si'er'hou'xing  1  三思而后行 32  
san'si'er'xing  1  三思而行 22  
san'si'ge  1  三四个 28  
san'si'nian  1  三四年 10  
san'si'shi  1  三四十 4  
san'si'tian  1  三四天 13  
san'sou  1  三艘 25  
san'suan'zhi  1  三酸脂 3  
san'sui  1  三岁 108  
san'sui'shi  1  三岁时 8  
san'suo  1  伞索 3  
san'ta  1  三塔 4  
san'tai  2  三台 27  三态 8  
san'tang  1  三趟 5  
san'tao  1  三套 13  
san'ti  4  散体 7  三题 13  伞体 3  三体 9  
san'tian  1  三天 726  
san'tian'san'ye  1  三天三夜 13  
san'tiao  1  三条 195  
san'tie  1  三萜 5  
san'tong  1  三通 46  
san'tou  1  三头 20  
san'wan  2  三万 53  三碗 5  
san'wan'ba'qian  1  三万八千 4  
san'wan'duo  1  三万多 5  
san'wan'er'qian  1  三万二千 3  
san'wan'ming  1  三万名 4  
san'wan'wu'qian  1  三万五千 8  
san'wan'yuan  1  三万元 23  
san'wang  2  三网 3  三王 4  
san'wei  5  三维 742  三位 276  三委 11  三围 4  三味 5  
san'wei'dong'hua  1  三维动画 10  
san'wei'kong'jian  1  三维空间 33  
san'wei'shu  1  三位数 10  
san'wei'tu  1  三维图 3  
san'wei'yi'ti  1  三位一体 41  
san'wei'zhong'jian  1  三维重建 28  
san'wen  1  散文 233  
san'wen'ji  1  散文集 6  
san'wen'jia  1  散文家 15  
san'wen'shi  1  散文诗 10  
san'wen'yu  1  三文鱼 24  
san'wen'zhi  1  三文治 21  
san'wu  1  三五 9  
san'wu'cheng'qun  1  三五成群 13  
san'wu'nian  1  三五年 3  
san'xia  2  三下 29  三峡 44  
san'xia'da'ba  1  三峡大坝 31  
san'xia'dai'ba  1  三峡大坝 31  
san'xia'gong'cheng  1  三峡工程 26  
san'xia'ku'qu  1  三峡库区 27  
san'xia'shui'ku  1  三峡水库 7  
san'xian  1  三线 35  
san'xiang  3  三相 112  三项 293  三箱 8  
san'xin  1  散心 5  
san'xin'er'yi  1  三心二意 23  
san'xing  6  三星 112  伞形 9  三省 11  三行 12  三性 4  三型 5  
san'xing'dian'zi  1  三星电子 24  
san'xing'dui  1  三星堆 5  
san'xing'ji  1  三星级 9  
san'xing'ji'tuan  1  三星集团 9  
san'xing'qi  1  三星期 44  
san'ya  1  三亚 41  
san'yan'liang'yu  1  三言两语 12  
san'yang  4  三样 25  三洋 22  散养 13  三阳 4  
san'yang'hua'er'lv  1  三氧化二铝 5  
san'yao  1  三要 13  
san'yao'su  1  三要素 8  
san'ye  4  三叶 7  三页 15  三夜 4  散页 4  
san'ye'cao  1  三叶草 24  
san'ye'chong  1  三叶虫 3  
san'yi  3  三一 12  三亿 14  散逸 7  
san'yi'an  1  三乙胺 5  
san'yi'xue'yuan  1  三一学院 7  
san'ying'li  1  三英里 32  
san'yu  1  三语 6  
san'yuan  3  三院 24  三元 85  三愿 39  
san'yuan'cui'hua  1  三元催化 3  
san'yuan'se  1  三原色 5  
san'yue  1  三月 741  
san'yue'chu  1  三月初 13  
san'yue'di  1  三月底 31  
san'yue'fen  1  三月份 71  
san'yue'mo  1  三月末 3  
san'yue'zhong  1  三月中 3  
san'zai  1  三载 5  
san'zhan  1  三站 3  
san'zhang  2  三章 26  三张 66  
san'zhe  1  三者 120  
san'zhen  2  三振 4  三针 4  
san'zhen'chu'ju  1  三振出局 5  
san'zhi  6  三至 70  三只 113  三支 43  三趾 6  三脂 3  三值 5  
san'zhi'shou  1  三只手 6  
san'zhong  3  三重 65  三种 1066  三中 10  
san'zhong'chang  1  三重唱 7  
san'zhong'quan'hui  1  三中全会 23  
san'zhong'quan'kuai  1  三中全会 23  
san'zhong'zou  1  三重奏 13  
san'zhou  3  三周 149  三轴 36  三州 5  
san'zhou'nian  1  三周年 5  
san'zhou'sui  1  三周岁 3  
san'zhu  1  三柱 4  
san'zhuang  2  伞状 8  散装 61  
san'zhuang'huo  1  散装货 7  
san'zi  4  三字 13  三子 11  三资 3  三自 3  
san'zi'qi'ye  1  三资企业 3  
san'zong  1  三宗 18  
san'zu  2  三组 60  三足 4  
san'zu'ding'li  1  三足鼎立 4  
san'zuo  2  三座 51  三唑 6  
sang  3  桑 0  嗓 0  丧 0  
sang'ba  1  桑巴 14  
sang'ba'wu  1  桑巴舞 8  
sang'can  1  桑蚕 7  
sang'dan  1  丧胆 14  
sang'de  1  桑德 18  
sang'de'er  1  桑德尔 10  
sang'de'la  1  桑德拉 43  
sang'de'lan  1  桑德兰 26  
sang'de'luo  1  桑德罗 5  
sang'de'si  1  桑德斯 59  
sang'di  2  桑迪 67  桑提 17  
sang'di'nuo  1  桑地诺 6  
sang'dun  1  桑顿 12  
sang'duo  1  桑多 4  
sang'er  1  桑儿 14  
sang'fu  3  丧服 18  丧父 3  丧夫 4  
sang'fu'de  1  桑福德 11  
sang'ge  2  桑戈 11  桑格 7  
sang'gei'ba'er  1  桑给巴尔 13  
sang'he'si  1  桑赫斯 5  
sang'ji  1  桑基 4  
sang'ji'ba'er  1  桑给巴尔 13  
sang'jia  1  丧家 3  
sang'jia'ke  1  桑贾克 13  
sang'jin  1  丧尽 3  
sang'li  1  丧礼 17  
sang'mei  1  桑美 3  
sang'men  1  嗓门 58  
sang'men'er  1  嗓门儿 3  
sang'ming  1  丧命 85  
sang'mu  1  桑姆 6  
sang'na  3  桑娜 4  桑拿 39  桑那 5  
sang'na'fang  1  桑拿房 12  
sang'na'shi  1  桑拿室 3  
sang'na'yu  1  桑拿浴 20  
sang'na'zhou  1  桑那州 8  
sang'ni  2  桑尼 27  桑妮 3  
sang'nuo  1  桑娜 4  
sang'ou  1  丧偶 11  
sang'pu  1  桑普 5  
sang'pu'duo'li'ya  1  桑普多利亚 7  
sang'pu'la'si  1  桑普拉斯 21  
sang'qi  1  丧气 19  
sang'qie'si  1  桑切斯 28  
sang'qin  1  丧亲 7  
sang'qin'zhi'tong  1  丧亲之痛 5  
sang'ren  1  桑葚 3  
sang'shen  2  丧身 9  桑椹 16  
sang'sheng  1  丧生 466  
sang'shi  2  丧失 1172  丧事 15  
sang'shi'dai'jin  1  丧失殆尽 9  
sang'shi'li'zhi  1  丧失理智 15  
sang'shi'neng'li  1  丧失能力 4  
sang'shu  1  桑树 29  
sang'si  1  桑斯 5  
sang'si'tan  1  桑斯坦 3  
sang'ta  1  桑塔 5  
sang'ta'na  2  桑塔纳 4  桑塔那 3  
sang'tan'de  1  桑坦德 7  
sang'te  1  桑特 3  
sang'ti  1  桑提 17  
sang'tuo  1  桑托 4  
sang'tuo'si  1  桑托斯 23  
sang'xin'bing'kuang  1  丧心病狂 12  
sang'yang'can  1  桑养蚕 3  
sang'ye  1  桑叶 21  
sang'yin  1  嗓音 191  
sang'zang  1  丧葬 26  
sang'zang'fei  1  丧葬费 4  
sang'zhi  1  丧志 5  
sang'zhong  1  丧钟 35  
sang'zi  2  嗓子 152  丧子 10  
sang'zi'teng  1  嗓子疼 24  
sang'zi'yan  1  嗓子眼 7  
sang'zi'yan'er  1  嗓子眼儿 23  
sao  8  扫 0  骚 0  嫂 0  梢 0  臊 0  搔 0  缫 0  瘙 0  
sao'ba  1  扫把 16  
sao'cha  1  扫查 4  
sao'chu  2  扫除 144  扫出 6  
sao'dang  1  扫荡 36  
sao'dao  2  扫到 6  扫倒 3  
sao'di  1  扫地 47  
sao'di'chu'men  1  扫地出门 11  
sao'diao  1  扫掉 4  
sao'dong  1  骚动 146  
sao'du  2  扫毒 4  扫读 4  
sao'guan  1  扫管 6  
sao'guang  1  扫光 3  
sao'guo  1  扫过 13  
sao'huang  1  扫黄 5  
sao'jing  1  扫净 3  
sao'lei  1  扫雷 440  
sao'lei'qi  1  扫雷器 3  
sao'luan  1  骚乱 273  
sao'lue  1  扫掠 4  
sao'luo  1  扫罗 179  
sao'luo'dui  1  扫罗对 10  
sao'luo'shui  1  扫罗说 29  
sao'luo'shuo  1  扫罗说 29  
sao'luo'xiang  1  扫罗向 5  
sao'luo'zai  1  扫罗在 7  
sao'mang  1  扫盲 70  
sao'miao  1  扫描 885  
sao'miao'dian'jing  1  扫描电镜 80  
sao'miao'ji  1  扫描机 5  
sao'miao'qi  1  扫描器 42  
sao'miao'xian  1  扫描线 11  
sao'miao'yi  1  扫描仪 101  
sao'mu  1  扫墓 12  
sao'pin  2  扫频 8  扫贫 8  
sao'ping  1  扫平 5  
sao'qi  1  扫气 3  
sao'qian'jing  1  扫乾净 3  
sao'qing  1  扫清 49  
sao'rao  1  骚扰 367  
sao'ru  1  扫入 4  
sao'sao  1  嫂嫂 11  
sao'she  1  扫射 44  
sao'shi  1  扫视 49  
sao'shu  1  扫数 5  
sao'tou  1  搔头 3  
sao'xing  1  扫兴 69  
sao'xue  1  扫雪 4  
sao'yang  3  瘙痒 45  搔痒 26  骚痒 3  
sao'yang'zheng  1  瘙痒症 4  
sao'zhou  1  扫帚 134  
sao'zhou'xing  1  扫帚星 6  
sao'zi  1  嫂子 24  
sao'zou  1  扫走 6  
se  6  色 0  塞 0  涩 0  瑟 0  啬 0  铯 0  
se'an'suan  1  色氨酸 29  
se'ang  1  塞昂 9  
se'ba'si'di'an  1  塞巴斯蒂安 28  
se'bai  1  色白 3  
se'ban  2  色斑 12  色版 3  
se'ban'dao  1  塞班岛 4  
se'biao  1  色标 8  
se'cai  1  色彩 1249  
se'cai'ban'lan  1  色彩斑斓 31  
se'cai'bin'fen  1  色彩缤纷 16  
se'cai'xian'ming  1  色彩鲜明 8  
se'cai'xian'yan  1  色彩鲜艳 51  
se'cai'yan'li  1  色彩艳丽 12  
se'ceng  1  色层 3  
se'cha  1  色差 40  
se'chai  1  色差 40  
se'che  1  塞车 28  
se'ci  1  色差 40  
se'dai  1  色带 17  
se'dao  2  塞到 31  塞岛 11  
se'de  2  塞得 13  塞德 13  
se'de'er  1  塞德尔 3  
se'dei  1  塞得 13  
se'di'lue  1  塞迪略 3  
se'diao  1  色调 198  
se'du  1  色度 36  
se'duo  1  色度 36  
se'en  1  塞恩 16  
se'er  1  塞尔 110  
se'er'ji  1  塞尔吉 4  
se'er'ji'ao  1  塞尔吉奥 6  
se'er'ma  2  塞尔马 4  塞尔玛 15  
se'er'te  1  塞尔特 3  
se'er'wei'ya  1  塞尔维亚 673  
se'er'wei'ya'gong'he'guo  1  塞尔维亚共和国 28  
se'er'wei'ya'gong'huo'guo  1  塞尔维亚共和国 28  
se'er'wei'ya'ren  1  塞尔维亚人 91  
se'er'wei'ya'yu  1  塞尔维亚语 7  
se'er'wei'ya'zu  1  塞尔维亚族 5  
se'er'xian'sheng  1  塞尔先生 18  
se'fang  1  塞方 7  
se'fen  1  瑟芬 3  
se'fu  2  瑟夫 39  塞夫 85  
se'ge'lin  1  塞格琳 4  
se'gu  1  塞古 4  
se'guang  1  色光 16  
se'gui  1  色鬼 6  
se'hao  1  塞好 3  
se'ji  3  色系 9  塞奇 6  塞吉 10  
se'jie  1  色阶 3  
se'jin  1  塞进 169  
se'jin'lai  1  塞进来 3  
se'jin'qu  1  塞进去 13  
se'jue  1  色觉 7  
se'ka  2  塞卡 4  色卡 4  
se'ke  2  塞克 19  塞科 5  
se'ke'si  1  塞克斯 14  
se'kuai  1  色块 16  
se'la  2  色拉 126  塞拉 66  
se'la'li'ang  2  塞拉利昂 238  塞拉里昂 3  
se'la'si  2  塞拉斯 11  色拉寺 3  
se'la'xi  1  塞拉西 3  
se'la'you  1  色拉油 4  
se'lai  1  塞莱 7  
se'lang  1  色狼 15  
se'le  1  塞勒 6  
se'le'mu  1  塞勒姆 12  
se'le'si  1  塞勒斯 13  
se'lei'ji  1  塞雷奇 6  
se'lei'na  1  塞雷娜 6  
se'lei'nuo  1  塞雷娜 6  
se'lei'qi  1  塞雷奇 6  
se'lei'si  1  色雷斯 7  
se'li  1  塞利 19  
se'li'lin  1  瑟丽琳 3  
se'li'nei'ren  1  色厉内荏 4  
se'liao  1  色料 12  
se'lin  1  塞琳 3  
se'lin'ge  1  塞林格 8  
se'long  1  塞隆 7  
se'lun'gai'di  1  塞伦盖蒂 3  
se'luo  2  塞罗 10  瑟罗 10  
se'ma'wo  1  塞马沃 5  
se'man  3  塞满 94  塞曼 6  瑟曼 5  
se'mang  1  色盲 13  
se'mei'er  1  塞梅尔 3  
se'men  1  塞门 3  
se'mi  1  塞米 5  
se'mi'di  1  塞米蒂 8  
se'mi'mi  1  色迷迷 6  
se'mou'er  1  塞缪尔 84  
se'mu  1  塞姆 7  
se'mu'li  1  色母粒 6  
se'na  1  塞纳 23  
se'na'he  1  塞纳河 32  
se'nei'jia'er  1  塞内加尔 241  
se'ni'luo'li  1  塞尼洛利 7  
se'pu  1  色谱 204  
se'pu'fa  1  色谱法 187  
se'pu'fen'xi  1  色谱分析 25  
se'pu'lu'si  1  塞浦路斯 595  
se'pu'lu'si'dao  1  塞浦路斯岛 3  
se'pu'lu'si'gong'he'guo  1  塞浦路斯共和国 20  
se'pu'lu'si'gong'huo'guo  1  塞浦路斯共和国 20  
se'pu'lu'si'ren  1  塞浦路斯人 19  
se'qi  3  塞奇 6  塞齐 3  色漆 4  
se'qing  1  色情 334  
se'qing'dian'ying  1  色情电影 10  
se'qing'hang'ye  1  色情行业 7  
se'qing'kuang  1  色情狂 9  
se'qing'pian  1  色情片 13  
se'qing'tu'pian  1  色情图片 7  
se'qing'wang'zhan  1  色情网站 12  
se'qing'xing'ye  1  色情行业 7  
se'qing'za'zhi  1  色情杂志 4  
se'qiu'ceng  1  色球层 3  
se'qu  1  色去 3  
se'ren  1  塞人 334  
se'ru  1  塞入 24  
se'rui'si  1  瑟瑞丝 6  
se'sa'er  1  塞萨尔 8  
se'sai  1  塞塞 22  
se'san  1  色散 67  
se'san'fang'cheng  1  色散方程 3  
se'se  3  塞塞 22  瑟瑟 19  色色 4  
se'sha  1  色纱 4  
se'shang  1  塞上 12  
se'she'er  1  塞舌尔 50  
se'shu  1  色数 8  
se'si  3  瑟斯 54  塞斯 50  塞思 3  
se'su  1  色素 232  
se'su'xing  1  色素性 6  
se'suo  1  瑟缩 6  
se'ta  1  塞塔 13  
se'te  1  塞特 62  
se'tiao  1  色调 198  
se'wa'si'tuo'bo'er  1  塞瓦斯托波尔 14  
se'wan'di'si  1  塞万提斯 6  
se'wan'ti'si  1  塞万提斯 6  
se'wei'li'ya  1  塞维利亚 20  
se'weng'shi'ma  1  塞翁失马 5  
se'xi  2  塞西 7  色系 9  
se'xi'er  1  塞西尔 19  
se'xi'li'ya  1  塞西莉亚 17  
se'xiang  1  色相 18  
se'xiang'wei  1  色香味 11  
se'yi  1  塞裔 5  
se'yu  2  色域 13  色欲 7  
se'ze  1  色泽 174  
se'zhi  1  色织 7  
se'zhu  1  塞住 42  
se'zi  2  塞子 34  色子 7  
se'zu  1  塞族 819  
sen  1  森 0  
sen'deng  1  森登 36  
sen'gong  1  森工 9  
sen'lin  1  森林 2847  
sen'lin'bao'hu  1  森林保护 13  
sen'lin'di'dai  1  森林地带 7  
sen'lin'fa  1  森林法 5  
sen'lin'gong'yuan  1  森林公园 20  
sen'lin'lang  1  森林狼 7  
sen'lin'qu  1  森林区 4  
sen'lin'zi'yuan  1  森林资源 111  
sen'ren  1  森稔 4  
sen'sen  1  森森 9  
sen'shi  1  森是 7  
sen'shui  1  森说 18  
sen'shuo  1  森说 18  
sen'tian'liao'fa  1  森田疗法 4  
sen'xie  1  森胁 4  
sen'yan  1  森严 32  
sen'zai  1  森在 14  
seng  1  僧 0  
seng'ga  1  僧伽 6  
seng'ga'luo  1  僧伽罗 7  
seng'jia  1  僧伽 6  
seng'jia'luo  1  僧伽罗 7  
seng'lv  1  僧侣 143  
seng'mao  1  僧帽 5  
seng'ni  1  僧尼 10  
seng'pao  1  僧袍 4  
seng'ren  1  僧人 45  
seng'su  1  僧俗 3  
seng'yuan  1  僧院 6  
sha  11  杀 0  沙 0  傻 0  啥 0  纱 0  砂 0  厦 0  刹 0  杉 0  煞 0  莎 0  
sha'a  1  沙阿 10  
sha'a'si  1  沙阿斯 3  
sha'an  1  沙岸 4  
sha'ba  2  沙巴 22  沙坝 9  
sha'ba'zhou  1  沙巴州 4  
sha'bai  5  杀败 24  莎白 5  沙伯 21  煞白 15  沙白 6  
sha'bao  3  沙暴 5  沙包 13  沙堡 5  
sha'beng  1  砂泵 3  
sha'bi  1  沙比 14  
sha'bo  1  沙伯 21  
sha'bu  2  纱布 49  砂布 11  
sha'cao  1  莎草 14  
sha'ceng  1  砂层 12  
sha'chang  2  沙场 8  纱厂 3  
sha'che  2  煞车 25  刹车 229  
sha'che'deng  1  刹车灯 7  
sha'che'pian  1  刹车片 7  
sha'che'ta'ban  1  刹车踏板 5  
sha'chen  1  沙尘 44  
sha'chen'bao  1  沙尘暴 90  
sha'chen'pu  1  沙尘暴 90  
sha'chong  1  杀虫 40  
