yin'tai'lei  1  因太累 0  
yin'tai'zhai  1  因太窄 0  
yin'tan  3  因碳 0  隐坦 0  银滩 0  
yin'tao'guo  1  因逃过 1  
yin'tao'xin  1  因讨薪 0  
yin'te  1  因特 6  
yin'te'er  1  因特尔 7  
yin'te'wang  1  因特网 476  
yin'ti  4  因提 1  因替 0  因体 2  引体 0  
yin'ti'xiang'shang  1  引体向上 5  
yin'tian  2  阴天 47  尹田 0  
yin'tiao  2  音调 201  银条 0  
yin'tiao'you'mei  1  音调优美 0  
yin'tie  2  印铁 2  印贴 0  
yin'ting  2  印亭 0  隐亭 0  
yin'tong  6  隐痛 10  因同 1  印筒 2  吲酮 0  银通 1  因痛 0  
yin'tong'xi  1  因同席 0  
yin'tou  3  瘾头 1  因偷 0  银头 1  
yin'tu  2  阴图 0  印图 0  
yin'tu'shui  1  因吐水 0  
yin'tu'te  1  因图特 0  
yin'tuan  1  银团 26  
yin'tui  3  隐退 24  因腿 1  引退 8  
yin'tuo  2  印妥 0  因脱 0  
yin'tuo'chu  1  因拖出 0  
yin'tuo'luo  1  因陀罗 2  
yin'wai  2  因外 1  印外 0  
yin'wai'bang  1  因外邦 0  
yin'wan  4  印完 1  银碗 4  因玩 0  饮完 0  
yin'wang  6  引往 1  音王 0  因王 1  音网 0  印网 0  因忘 0  
yin'wei  15  因为 34212  引纬 16  淫威 9  饮为 1  音位 14  因未 21  因维 2  印威 0  因危 0  音猬 0  隐微 1  引为 2  因威 0  因位 1  淫猥 1  
yin'wei'jian'jie  1  引为鉴戒 0  
yin'wei'jiao  1  因未缴 0  
yin'wei'kuai  1  引纬快 0  
yin'wei'min  1  尹蔚民 0  
yin'wei'qiu  1  银微球 0  
yin'wei'ren  1  因维人 3  
yin'wei'shu  1  引纬数 0  
yin'wei'xue  1  音位学 4  
yin'wen  5  引文 42  因吻 0  印纹 6  银纹 1  印文 3  
yin'wen'di'ya  1  因文迪雅 0  
yin'wo  2  隐窝 8  因握 0  
yin'wu  12  印务 16  引物 26  银务 1  因无 5  因误 0  银雾 0  因物 0  印物 1  音误 0  因雾 3  印无 0  阴骛 0  
yin'wu'feng  1  因无风 2  
yin'wu'lian  1  因无脸 0  
yin'wu'shang  1  因无伤 0  
yin'wu'shi  1  因无事 0  
yin'wu'yi  1  因无衣 0  
yin'xi  9  因袭 11  音系 6  因析 0  银禧 1  隐栖 0  因稀 0  因系 0  隐袭 0  银系 0  
yin'xi'dun  1  因西敦 0  
yin'xi'lai  1  引吸来 0  
yin'xi'lv  1  因希律 0  
yin'xi'xian  1  银禧线 0  
yin'xi'xing  1  隐袭性 0  
yin'xi'xue  1  音系学 2  
yin'xi'yin  1  因细茵 0  
yin'xi'yong  1  因吸用 0  
yin'xi'zhi  1  因喜致 0  
yin'xia  3  因下 1  阴下 0  因峡 0  
yin'xia'lai  1  引下来 0  
yin'xian  8  阴险 78  引线 32  隐现 12  隐显 1  银线 4  氤闲 0  阴线 1  因嫌 0  
yin'xian'du'la  1  阴险毒辣 0  
yin'xiang  15  印象 1346  音像 37  音箱 41  因向 19  音响 134  引向 101  印相 4  音象 1  银箱 2  隐象 1  因像 1  隐向 0  印像 1  因想 0  引响 0  
yin'xiang'dian  1  音像店 13  
yin'xiang'fen  1  印象分 2  
yin'xiang'gong'cheng  1  音响工程 1  
yin'xiang'ji'tong  1  音响系统 15  
yin'xiang'pai  1  印象派 37  
yin'xiang'qi'cai  1  音响器材 1  
yin'xiang'she'bei  1  音响设备 18  
yin'xiang'xi'tong  1  音响系统 15  
yin'xiang'xiao'guo  1  音响效果 19  
yin'xiang'zhi'pin  1  音像制品 29  
yin'xiang'zhu  1  尹香主 1  
yin'xiang'zhu'yi  1  印象主义 12  
yin'xiao  4  因小 1  音效 36  阴笑 2  吟啸 0  
yin'xiao'ka  1  音效卡 1  
yin'xiao'shi'da  1  因小失大 14  
yin'xiao'shi'dai  1  因小失大 14  
yin'xie  8  印些 0  淫亵 45  淫邪 4  隐斜 3  引鞋 1  隐写 1  印协 0  银鞋 0  
yin'xie'bi  1  因歇笔 0  
yin'xie'bing  1  银屑病 33  
yin'xie'liang  1  隐斜量 0  
yin'xin  11  淫心 1  印辛 2  因信 20  印心 7  音信 9  因新 6  引信 52  印新 0  银新 0  印信 1  银心 0  
yin'xin'liang  1  因新粮 1  
yin'xin'miao'mang  1  音信渺茫 0  
yin'xin'quan'wu  1  音信全无 4  
yin'xin'yang  1  因芯样 0  
yin'xin'yao'ran  1  音信杳然 0  
yin'xin'yao'wu  1  音信杳无 0  
yin'xing  18  银行 9395  印行 17  阴性 118  隐性 162  因行 3  隐形 144  银杏 45  淫行 14  因性 7  银星 3  隐行 0  引行 0  隐型 5  因形 0  瘾性 1  阴型 0  音型 0  因兴 0  
yin'xing'cun'kuan  1  银行存款 135  
yin'xing'cun'zhe  1  银行存折 8  
yin'xing'dai'kuan  1  银行贷款 140  
yin'xing'dan'bao  1  银行担保 10  
yin'xing'fa  1  银行法 2  
yin'xing'fan'ying  1  阴性反应 8  
yin'xing'fei'ji  1  隐形飞机 4  
yin'xing'fei'yong  1  银行费用 16  
yin'xing'hang'chang  1  银行行长 40  
yin'xing'hu'tou  1  银行户头 11  
yin'xing'hui'piao  1  银行汇票 17  
yin'xing'ji'shu  1  隐形技术 5  
yin'xing'jia  1  银行家 567  
yin'xing'jie  1  银行界 28  
yin'xing'jie'kuan  1  银行借款 10  
yin'xing'ju  1  银行局 0  
yin'xing'jun  1  阴性菌 5  
yin'xing'ka  1  银行卡 57  
yin'xing'li'lv  1  银行利率 6  
yin'xing'li'xi  1  银行利息 3  
yin'xing'mai'ming  1  隐姓埋名 15  
yin'xing'man'ming  1  隐姓埋名 15  
yin'xing'quan  1  银行券 1  
yin'xing'sha'chuang  1  隐形纱窗 0  
yin'xing'shu  1  银杏树 6  
yin'xing'tuan  1  银行团 0  
yin'xing'xin'dai  1  银行信贷 25  
yin'xing'xin'yong  1  银行信用 8  
yin'xing'xing'chang  1  银行行长 40  
yin'xing'xue  1  银行学 0  
yin'xing'yan'jing  2  隐形眼镜 77  隐形眼睛 3  
yin'xing'ye  2  银行业 645  银杏叶 15  
yin'xing'ye'wu  1  银行业务 164  
yin'xing'yi'chuan  1  隐形遗传 0  
yin'xing'zhai'quan  1  银行债券 4  
yin'xing'zhang  1  银行账 0  
yin'xing'zhang'hao  2  银行帐号 5  银行账号 3  
yin'xing'zhang'hu  1  银行帐户 62  
yin'xing'zhi'yuan  1  银行职员 56  
yin'xing'zi'ben  1  银行资本 31  
yin'xiu  1  隐修 1  
yin'xiu'hui  1  隐修会 0  
yin'xiu'kuai  1  隐修会 0  
yin'xiu'qu  1  隐修区 0  
yin'xiu'xia  1  因休暇 0  
yin'xu  5  殷墟 5  阴虚 14  因蓄 0  音序 0  因需 0  
yin'xu'yang  1  阴虚阳 0  
yin'xu'zheng  1  阴虚证 4  
yin'xuan  2  殷选 0  寅轩 0  
yin'xue  3  隐血 6  饮血 1  银雪 0  
yin'xun  3  音讯 19  因循 5  因寻 0  
yin'xun'gou'qie  1  因循苟且 0  
yin'xun'quan'wu  1  音讯全无 0  
yin'xun'shou'jiu  1  因循守旧 12  
yin'xun'zuo'wu  1  因循坐误 1  
yin'ya  6  银牙 2  因亚 1  喑哑 6  因牙 0  印压 0  尹押 0  
yin'ya'ni'er  1  因押尼珥 1  
yin'yan  7  引言 120  因咽 0  饮宴 7  喑咽 0  因演 0  因盐 0  银盐 1  
yin'yan'zha  1  因延扎 0  
yin'yang  10  阴阳 68  淫羊 6  印洋 1  饮羊 2  印样 4  饮养 0  因养 0  因杨 0  银洋 2  银样 0  
yin'yang'guai'qi  1  阴阳怪气 3  
yin'yang'jia  1  阴阳家 0  
yin'yang'jian  1  银氧间 0  
yin'yang'ren  1  阴阳人 4  
yin'yang'wu'hang  1  阴阳五行 5  
yin'yang'wu'xing  1  阴阳五行 5  
yin'yao  2  因要 4  阴药 0  
yin'ye  5  淫业 9  银叶 0  印业 0  银夜 0  印页 0  
yin'ye'fei'shi  1  因噎废食 2  
yin'yi  17  因以 4  音译 112  隐意 4  因一 0  饮义 0  隐逸 12  阴翳 0  茵怡 1  银翼 1  隐翳 0  因易 0  印艺 1  荫翳 0  印裔 0  印伊 0  音意 0  音义 0  
yin'yi'ci  1  音译词 0  
yin'yi'hui  1  印亦会 0  
yin'yi'jiang  1  印亦将 0  
yin'yi'kuai  1  印亦会 0  
yin'yi'min  1  殷一民 0  
yin'yi'shao  1  因一少 0  
yin'yi'she  1  银一舍 1  
yin'yi'tou  1  银衣头 0  
yin'yi'wei'ao  1  引以为傲 24  
yin'yi'wei'chi  1  引以为耻 2  
yin'yi'wei'hao  1  引以为豪 37  
yin'yi'wei'jian  1  引以为鉴 2  
yin'yi'wei'jie  1  引以为戒 8  
yin'yi'wei'rong  1  引以为荣 18  
yin'yi'wei'zi'hao  1  引以为自豪 3  
yin'yi'yang  1  阴一阳 2  
yin'yi'zi'hao  1  引以自豪 13  
yin'yin  8  隐隐 61  殷殷 10  淫淫 0  印印 7  印银 1  吟吟 0  茵茵 0  阴阴 0  
yin'yin'chuo'chuo  1  隐隐绰绰 2  
yin'yin'de  1  阴阴的 3  
yin'yin'ran  1  隐隐然 0  
yin'yin'yue'yue  1  隐隐约约 42  
yin'yin'zuo'tong  1  隐隐作痛 14  
yin'ying  5  阴影 683  因应 200  因硬 1  银英 0  荫影 1  
yin'ying'mo  1  因硬膜 0  
yin'ying'xia  1  银影侠 0  
yin'ying'zhi'dao  1  因应之道 3  
yin'yong  6  饮用 322  引用 1050  音用 1  吟咏 6  因用 4  隐佣 0  
yin'yong'kuan  1  尹永宽 0  
yin'yong'shui  1  饮用水 276  
yin'you  8  印有 137  因有 49  引诱 213  吟游 19  因由 20  隐忧 10  印油 2  音有 0  
yin'you'er  1  因有迩 0  
yin'you'fen  1  因有份 0  
yin'you'ji  1  引诱剂 1  
yin'you'xian  1  隐又现 0  
yin'you'yang  1  阴有阳 0  
yin'yu  17  引语 35  隐喻 253  阴郁 108  饮誉 2  音域 15  因瘀 0  阴雨 28  银鱼 5  因雨 11  引喻 3  淫欲 3  引育 0  隐语 7  淫雨 2  因于 3  印于 1  饮雨 0  
yin'yu'cheng  1  因欲成 0  
yin'yu'ji  1  尹玉姬 0  
yin'yu'lian'mian  1  阴雨连绵 3  
yin'yu'qu'xiao  1  因雨取消 0  
yin'yu'tian  1  阴雨天 5  
yin'yu'yan'qi  1  因雨延期 0  
yin'yu'zan'ting  1  因雨暂停 0  
yin'yu'zhe  1  因语者 0  
yin'yuan  7  银元 13  姻缘 33  因缘 12  银圆 0  引援 4  音源 2  因远 0  
yin'yuan'bao  1  银元宝 0  
yin'yuan'jing  1  因愿景 0  
yin'yuan'xing  1  隐源性 0  
yin'yue  4  隐约 92  因约 2  因月 3  隐月 0  
yin'yue'cheng  1  银月城 2  
yin'yue'ke'jian  1  隐约可见 20  
yin'yue'na  1  因悦纳 0  
yin'yun  3  阴云 48  氤氲 4  音韵 10  
yin'yun'dong  1  因晕动 0  
yin'yun'mi'bu  1  阴云密布 26  
yin'yun'xue  1  音韵学 4  
yin'zai  8  因在 55  印在 57  音在 1  隐在 12  因灾 3  印载 0  银在 0  引在 0  
yin'zai'fen  1  因在芬 0  
yin'zang  2  隐藏 1031  印藏 0  
yin'zang'chu  1  隐藏处 5  
yin'zang'shi  1  隐藏式 5  
yin'zang'suo  1  隐藏所 0  
yin'zang'zhu  1  隐藏住 0  
yin'zao  2  因遭 1  因造 0  
yin'ze  4  音则 1  隐则 0  因则 0  印则 0  
yin'zei  1  淫贼 0  
yin'zeng  1  印赠 0  
yin'zeng'xuan  1  尹增铉 2  
yin'zha  2  银渣 1  因扎 0  
yin'zha'ji  1  因扎吉 14  
yin'zhai  1  阴宅 1  
yin'zhan  2  因站 0  引战 0  
yin'zhang  4  印章 107  音障 12  印张 0  银章 0  
yin'zhao  7  因着 9  印着 46  荫罩 3  因招 0  阴招 0  引着 4  饮着 1  
yin'zhao'ji  1  因召妓 1  
yin'zhe  3  瘾者 0  饮者 5  隐者 2  
yin'zhen  1  银针 2  
yin'zhen'zhi'ke  1  饮鸩止渴 2  
yin'zheng  2  印证 105  引证 48  
yin'zhi  15  银质 14  音质 49  引致 242  印制 265  印支 8  引至 4  银制 11  因纸 0  银之 0  因致 1  因知 0  因执 0  因痔 0  淫志 0  因至 0  
yin'zhi'ban  1  印制板 3  
yin'zhi'dian'lu  1  印制电路 7  
yin'zhi'er  1  因之而 0  
yin'zhi'ge  1  印之阁 0  
yin'zhi'jiang  1  银质奖 3  
yin'zhi'jiang'zhang  1  银质奖章 0  
yin'zhi'jing  1  银枝晶 0  
yin'zhi'shi  2  淫之时 1  隐之士 0  
yin'zhi'zheng  1  印之争 0  
yin'zhong  8  阴中 2  引种 30  印中 6  因中 0  因种 1  银中 0  音中 0  尹仲 0  
yin'zhou  6  印洲 1  殷周 0  因州 0  鄞州 4  因肘 0  因轴 0  
yin'zhou'qu  1  鄞州区 1  
yin'zhou'tang  1  印洲塘 5  
yin'zhu  6  因著 22  因主 8  因属 3  印属 0  印著 0  隐住 0  
yin'zhu'shen  1  因著神 0  
yin'zhu'xin  1  因著信 7  
yin'zhuan  1  银砖 0  
yin'zhuang  5  银装 6  因撞 0  银桩 1  因装 0  印装 0  
yin'zhuang'su'guo  1  银装素裹 3  
yin'zhun  1  音准 4  
yin'zhuo  4  因着 9  印着 46  引着 4  饮着 1  
yin'zi  10  因子 718  银子 233  印子 6  引资 10  印字 5  引子 7  音字 0  引自 3  饮子 0  阴子 0  
yin'zi'an  1  尹梓安 0  
yin'zi'en'ke  1  因兹恩科 1  
yin'zi'fen'xi  1  因子分析 19  
yin'zi'ji  1  印字机 4  
yin'zi'shu  1  隐字术 0  
yin'zu  3  因族 1  隐组 0  音组 1  
yin'zui  3  因醉 0  因罪 2  饮醉 1  
yin'zuo  2  银座 11  银作 2  
yin'zuo'yuan  1  引座员 2  
ying'a  1  英阿 1  
ying'ai  1  英爱 1  
ying'an  3  婴案 0  硬岸 0  营案 0  
ying'an'yan  1  英安岩 0  
ying'an'zai  1  应安在 0  
ying'ao  2  英澳 7  硬拗 2  
ying'ba  2  英拔 0  英巴 0  
ying'ba'fang  1  应巴方 0  
ying'bai  1  莹白 0  
ying'ban  3  营办 195  应伴 1  硬板 3  
ying'bang  4  英磅 34  英镑 779  英邦 0  应帮 0  
ying'bang'bang  2  硬梆梆 3  硬邦邦 1  
ying'bang'bang'de  1  硬邦邦的 8  
ying'bao  4  应报 2  应保 0  颖宝 0  应抱 1  
ying'bao'ju'bao  1  应保俱保 0  
ying'bao'zhuang  1  硬包装 0  
ying'bei  1  应备 0  
ying'ben  2  应本 3  影本 12  
ying'ben'hui  1  樱本会 0  
ying'ben'kuai  1  樱本会 0  
ying'bi  7  硬币 525  应比 9  硬逼 7  影壁 2  英币 0  影必 0  硬壁 0  
ying'bian  4  应变 432  营边 1  硬变 0  硬边 0  
ying'bian'cuo'shi  1  应变措施 19  
ying'bian'ji  1  应变计 9  
ying'bian'ji'hua  1  应变计划 32  
ying'bian'li  1  应变力 1  
ying'bian'neng'li  1  应变能力 38  
ying'bian'yi  1  应变仪 1  
ying'bian'ying'hua  1  应变硬化 2  
ying'biao  2  应标 4  硬裱 0  
ying'bin  1  迎宾 11  
ying'bin'guan  1  迎宾馆 0  
ying'bin'qu  1  迎宾曲 0  
ying'bing  3  硬饼 0  英兵 1  瘿病 0  
ying'bing'hang  1  应秉行 0  
ying'bing'xing  1  应秉行 0  
ying'bo  2  应拨 6  英博 3  
ying'bo'dui  1  英博对 0  
ying'bo'neng  1  英博能 0  
ying'bo'shui  1  英博说 0  
ying'bo'shuo  1  英博说 0  
ying'bo'yi  1  英博以 0  
ying'bu  3  营部 3  英布 1  应补 0  
ying'bu'chao  1  应不超 2  
ying'bu'chi  1  应不迟 2  
ying'bu'da  1  应不大 0  
ying'bu'dai  2  应不带 0  应不大 0  
ying'bu'di  1  应不低 0  
ying'bu'jia  1  应不加 1  
ying'bu'shou  1  应不受 2  
ying'bu'wan  1  应不晚 0  
ying'bu'xian  1  应不限 0  
ying'bu'xian'hua  1  应不限滑 0  
ying'bu'ying'gai  1  应不应该 13  
ying'bu'zhu  1  迎不著 0  
ying'bu'zuo  1  应不作 0  
ying'cai  3  英才 13  应采 2  硬材 0  
ying'cai'wang  1  英才网 1  
ying'cao  1  樱草 10  
ying'ceng  1  硬层 0  
ying'chan  2  影单 3  硬缠 2  
ying'chang  3  影长 0  应场 0  营长 5  
ying'chang'kai  1  应常开 0  
ying'chao  5  英超 160  鹰巢 2  营巢 2  应朝 2  应超 1  
ying'chao'qiu  1  英超球 0  
ying'che  1  赢车 0  
ying'chen  1  映衬 49  
ying'cheng  9  影城 14  应称 6  硬撑 5  应承 15  影成 0  应成 1  映成 4  应乘 0  营城 0  
ying'cheng'shi  1  应城市 0  
ying'chi  4  英尺 1021  应持 3  影池 0  硬齿 0  
ying'chi'ji  1  影痴及 0  
ying'chi'mian  1  硬齿面 5  
ying'chi'mu  1  缨翅目 1  
ying'chou  1  应酬 43  
ying'chou'hua  1  应酬话 1  
ying'chu  3  映出 26  应处 1  应除 0  
ying'chuan  1  应穿 9  
ying'chuang  4  盈创 0  硬闯 2  硬床 1  萤窗 0  
ying'chun  2  迎春 5  樱唇 1  
ying'chun'hua  1  迎春花 8  
ying'ci  2  硬磁 0  应此 3  
ying'ci'pan  1  硬磁盘 1  
ying'cong  1  应从 184  
ying'cui  1  硬脆 4  
ying'cun  2  英寸 513  营村 1  
ying'da  3  应答 114  应达 1  赢大 0  
ying'da'ji  1  应答机 6  
ying'da'qi  1  应答器 9  
ying'da'shi  1  赢大市 0  
ying'dai  4  应带 2  影带 4  应待 5  赢大 0  
ying'dai'bei  1  应带备 2  
ying'dai'shang  1  应戴上 7  
ying'dai'shi  1  赢大市 0  
ying'dan  3  英担 6  影单 3  鹰蛋 0  
ying'dang  1  应当 10294  
ying'dao  7  应到 5  应道 7  赢到 1  应导 0  映到 0  硬到 0  迎到 0  
ying'dao'li  1  硬道理 7  
ying'de  6  赢得 2644  应得 233  英德 14  映得 3  硬得 7  应德 0  
ying'de'hao'ping  1  赢得好评 0  
ying'de'rong'yu  1  赢得荣誉 9  
ying'dei  4  赢得 2644  应得 233  映得 3  硬得 7  
ying'dei'hao'ping  1  赢得好评 0  
ying'dei'rong'yu  1  赢得荣誉 9  
ying'deng  1  营灯 0  
ying'deng'guo  1  英等国 0  
ying'di  8  营地 452  迎敌 4  硬底 0  硬地 4  英地 1  影帝 7  应地 1  英低 0  
ying'di'la  1  英迪拉 8  
ying'di'ya  1  英迪亚 7  
ying'dian  2  硬点 1  赢点 0  
ying'diao  1  影调 0  
ying'die  2  影碟 9  硬碟 14  
ying'die'ji  1  影碟机 10  
ying'ding  4  应定 0  应订 4  硬顶 3  营钉 0  
ying'ding'ding'shen  1  营钉钉身 0  
ying'ding'liao  1  赢定了 6  
ying'dong  1  盈动 4  
ying'du  3  硬度 227  英读 0  应读 3  
ying'du'dang  1  英独党 0  
ying'du'ji  1  硬度计 7  
ying'dui  5  应对 2596  营队 3  鹰队 3  影对 0  影队 0  
ying'duo  4  硬度 227  应多 17  硬夺 0  应夺 0  
ying'duo'de  1  应多得 0  
ying'duo'dei  1  应多得 0  
ying'duo'ji  1  硬度计 7  
ying'duo'jia  1  应多加 7  
ying'duo'she  1  应多设 0  
ying'e  4  英阿 1  英俄 3  硬腭 2  影蛾 0  
ying'e'gao  1  蝇鹅膏 0  
ying'en  1  荧蒽 0  
ying'en'di'ban  1  应恩蒂班 0  
ying'en'men  1  迎恩门 0  
ying'er  4  婴儿 1932  影儿 20  应而 0  营尔 0  
ying'er'che  1  婴儿车 25  
ying'er'chuang  1  婴儿床 35  
ying'er'cui  1  硬而脆 0  
ying'er'qi  1  婴儿期 26  
ying'er'si  1  迎而祀 0  
ying'er'xie  1  婴儿鞋 0  
ying'er'yong'pin  1  婴儿用品 13  
ying'er'you  1  婴儿油 11  
ying'fa  1  英法 40  
ying'fa'de  1  英法德 1  
ying'fa'lian'jun  1  英法联军 2  
ying'fa'tuan  1  应法团 0  
ying'fan  1  英翻 0  
ying'fan'ling  1  硬翻领 0  
ying'fang  5  营房 49  英方 19  应放 1  鹰放 0  映放 0  
ying'fang'shu  1  应房署 0  
ying'fang'yu  1  应放于 0  
ying'fei  2  鹰飞 2  应非 0  
ying'fei'ling  1  英飞凌 2  
ying'fei'ni'di  2  英飞尼迪 2  英菲尼迪 1  
ying'fei'ni'di'che  1  英菲尼迪车 0  
ying'fen  2  赢分 0  应分 0  
ying'fen'zuo  1  应分作 0  
ying'feng  5  迎风 60  盈丰 1  英峰 0  迎峰 0  硬枫 0  
ying'feng'zhao'zhan  1  迎风招展 4  
ying'fou  1  应否 57  
ying'fu  11  应付 1614  应负 91  应附 4  英孚 4  应辅 0  英夫 0  应服 1  迎富 0  英弗 0  盈富 0  应富 0  
ying'fu'ban  1  英覆半 0  
ying'fu'ben  1  硬副本 0  
ying'fu'kuan  1  应付款 10  
ying'fu'li  1  英夫利 2  
ying'fu'mei'xin  1  樱芙美心 5  
ying'fu'tu  1  应覆涂 0  
ying'fu'yu'ru  1  应付裕如 5  
ying'fu'yuan  1  盈福苑 1  
ying'fu'zhang'kuan  1  应付账款 16  
ying'fu'zi'ru  1  应付自如 25  
ying'gai  3  应该 21568  应盖 2  应改 2  
ying'gan  1  硬干 1  
ying'gang  1  硬钢 0  
ying'gao  1  应告 0  
ying'ge  5  鹦哥 4  英格 10  赢个 0  影歌 1  莺歌 2  
ying'ge'di'er  1  英格迪尔 0  
ying'ge'er  1  英格尔 2  
ying'ge'er'sai  1  英格尔塞 0  
ying'ge'er'se  1  英格尔塞 0  
ying'ge'lan  1  英格兰 801  
ying'ge'lan'dui  1  英格兰队 79  
ying'ge'lan'yin'hang  1  英格兰银行 111  
ying'ge'lan'yin'xing  1  英格兰银行 111  
ying'ge'li  2  英格丽 3  英格利 4  
ying'ge'ma  1  英格玛 3  
ying'ge'mu  1  英格姆 0  
ying'ge'suo'lan  1  英格索兰 1  
ying'ge'wa  1  英格瓦 0  
ying'ge'wei  1  英格威 0  
ying'ge'yan'wu  1  莺歌燕舞 0  
ying'gei  2  应给 6  影给 0  
ying'gong  1  应供 1  
ying'gong'zuo  1  应供作 0  
ying'gou  1  营构 1  
ying'gou'bi  2  鹰钩鼻 11  鹰勾鼻 0  
ying'gou'tou  1  营沟头 0  
ying'gu  3  硬骨 6  英股 0  英古 0  
ying'gu'tou  1  硬骨头 2  
ying'gu'yu  1  硬骨鱼 1  
ying'gu'yu'lei  1  硬骨鱼类 1  
ying'gua  1  应挂 1  
ying'guan  5  英冠 8  映管 1  应观 0  应关 0  影馆 0  
ying'guang  2  萤光 24  荧光 321  
ying'guang'bang  1  荧光棒 3  
ying'guang'bi  1  荧光笔 2  
ying'guang'deng  2  荧光灯 30  萤光灯 9  
ying'guang'fa  1  荧光法 16  
ying'guang'fen  1  荧光粉 14  
ying'guang'mu  1  萤光幕 2  
ying'guang'ping  1  荧光屏 12  
ying'guang'su'mei  1  荧光素酶 1  
ying'guang'yan'liao  1  荧光颜料 0  
ying'gui  3  营规 0  应归 4  应贵 2  
ying'gui'wei  1  应归为 0  
ying'gui'yu  1  应桂玉 2  
ying'gui'yu'jia  1  应桂玉家 0  
ying'guo  3  英国 9679  赢过 14  颖果 2  
ying'guo'da'xue  1  英国大学 25  
ying'guo'dai'xue  1  英国大学 25  
ying'guo'dui  1  英国队 13  
ying'guo'fa  1  英国法 4  
ying'guo'gao'deng'fa'yuan  1  英国高等法院 2  
ying'guo'gong'dang  1  英国工党 9  
ying'guo'gong'si  1  英国公司 37  
ying'guo'guang'bo'dian'tai  1  英国广播电台 5  
ying'guo'guang'bo'gong'si  1  英国广播公司 96  
ying'guo'guo'fang'bu  1  英国国防部 13  
ying'guo'hai'jun  1  英国海军 21  
ying'guo'hang'kong'gong'si  1  英国航空公司 22  
ying'guo'huang'jia  1  英国皇家 50  
ying'guo'huang'jia'ba'lei'wu'tuan  1  英国皇家芭蕾舞团 0  
ying'guo'huang'jia'hai'jun  1  英国皇家海军 5  
ying'guo'huang'jia'kong'jun  1  英国皇家空军 17  
ying'guo'huang'jia'xue'hui  1  英国皇家学会 13  
ying'guo'huang'jia'xue'kuai  1  英国皇家学会 13  
ying'guo'jian'qiao'da'xue  1  英国剑桥大学 11  
ying'guo'jian'qiao'dai'xue  1  英国剑桥大学 11  
ying'guo'li'zi'da'xue  1  英国利兹大学 1  
ying'guo'li'zi'dai'xue  1  英国利兹大学 1  
ying'guo'lun'dun  1  英国伦敦 58  
ying'guo'lun'dun'da'xue  1  英国伦敦大学 10  
ying'guo'lun'dun'dai'xue  1  英国伦敦大学 10  
ying'guo'man'che'si'te'da'xue  1  英国曼彻斯特大学 2  
ying'guo'man'che'si'te'dai'xue  1  英国曼彻斯特大学 2  
ying'guo'nei'zheng'bu  1  英国内政部 2  
ying'guo'niu'jin  1  英国牛津 5  
ying'guo'niu'jin'da'xue  1  英国牛津大学 2  
ying'guo'niu'jin'dai'xue  1  英国牛津大学 2  
ying'guo'nv'wang  1  英国女王 41  
ying'guo'qing  1  迎国庆 0  
ying'guo'ren  1  英国人 849  
ying'guo'shang'yi'yuan  1  英国上议院 4  
ying'guo'shang'yuan  1  英国上院 0  
ying'guo'sheng'gong'hui  1  英国圣公会 5  
ying'guo'sheng'gong'kuai  1  英国圣公会 5  
ying'guo'shi  2  英国史 1  英国式 24  
ying'guo'shou'xiang  1  英国首相 162  
ying'guo'wai'jiao'bu  1  英国外交部 10  
ying'guo'wen'hua'wei'yuan'hui  1  英国文化委员会 3  
ying'guo'wen'hua'wei'yuan'kuai  1  英国文化委员会 3  
ying'guo'wen'xue  1  英国文学 40  
ying'guo'xia'yuan  1  英国下院 2  
ying'guo'yi'hui  1  英国议会 28  
ying'guo'yi'kuai  1  英国议会 28  
ying'guo'zheng'fu  1  英国政府 275  
ying'hai  1  婴孩 111  
ying'hai'wei  1  瀛海威 0  
ying'hai'ya'wa'sha  1  营海亚瓦沙 0  
ying'han  6  英汉 134  硬汉 23  硬焊 1  颍旱 0  迎寒 0  英韩 1  
ying'han'ci'dian  2  英汉词典 10  英汉辞典 0  
ying'han'fan'yi  1  英汉翻译 8  
ying'han'shuang  1  英汉双 2  
ying'han'shuang'jie  1  英汉双解 2  
ying'han'shuang'xie  1  英汉双解 2  
ying'han'zi  1  硬汉子 4  
ying'han'zi'dian  1  英汉字典 8  
ying'hang  3  英航 15  鹰航 0  应行 2  
ying'hao  1  英豪 2  
ying'he  6  迎合 270  硬核 11  英荷 12  硬盒 5  应合 2  英赫 0  
ying'he'ban  1  影和斑 0  
ying'he'fu  1  英赫夫 0  
ying'he'mei  1  英和美 0  
ying'hong  1  映红 8  
ying'hou  4  迎候 5  影后 17  营后 3  应后 1  
ying'hu  3  瀛湖 0  鹰湖 0  应呼 0  
ying'hua  10  硬化 261  樱花 62  英华 9  应划 1  英话 0  应花 3  应话 0  应华 0  颖花 1  映画 1  
ying'hua'gan'lan  1  硬花甘蓝 0  
ying'hua'ji  2  硬化剂 6  樱花季 0  
ying'hua'jie  1  樱花节 2  
ying'hua'shu  1  樱花树 10  
ying'hua'xie  1  应花些 0  
ying'hua'xing  1  硬化性 16  
ying'hua'zheng  1  硬化症 38  
ying'huai  3  应怀 0  盈怀 0  萦怀 0  
ying'huan  1  迎欢 0  
ying'huan'jing  1  硬环境 1  
ying'huan'qu  1  影幻趣 0  
ying'huang  2  英皇 12  英煌 0  
ying'huang'dao  1  英皇道 17  
